phenotype	symbol	ensg	TP	filename	Overall L2G score	distance	PoPS_Score	MAGMA_Z	VEP_sum
height	EFNA1	ENSG00000169242	0.0	1_155033975_C_G	0.015009980648756	93485	0.3536401472410065	2.8427	0.0
height	SLC50A1	ENSG00000169241	0.0	1_155033975_C_G	0.0144187798723578	101369	0.8560489152481193	2.8711	0.0
height	DPM3	ENSG00000179085	0.0	1_155033975_C_G	0.012401427142322	105916	0.8384060270543072	0.43781	0.0
height	KRTCAP2	ENSG00000163463	0.0	1_155033975_C_G	0.0133040184155106	135433	0.9748992720517144	1.7904	0.0
height	RP11-201K10.3	ENSG00000273088	0.0	1_155033975_C_G		135434	0.0	0.0	0.0
height	TRIM46	ENSG00000163462	0.0	1_155033975_C_G	0.0133040184155106	139422	0.6872429718817503	4.0678	0.0
height	MUC1	ENSG00000185499	0.0	1_155033975_C_G	0.0149146141484379	151849	-0.042262978050644	2.1352	0.0
height	THBS3	ENSG00000169231	1.0	1_155033975_C_G	0.0150107918307185	158928	1.262509667283304	3.6106	0.0
height	MTX1	ENSG00000173171	0.0	1_155033975_C_G	0.0152592360973358	172039	0.5333405753512676	1.7843	0.0
height	GBA	ENSG00000177628	0.0	1_155033975_C_G	0.0113134765997529	197792	0.2301561860816915	1.541	0.0
height	FAM189B	ENSG00000160767	0.0	1_155033975_C_G	0.010398662649095	210545	0.3999446400725674	-0.16773	0.0
height	SCAMP3	ENSG00000116521	0.0	1_155033975_C_G	0.0106208520010113	219319	0.8712915304507055	1.1545	0.0
height	CLK2	ENSG00000176444	0.0	1_155033975_C_G	0.0096205994486808	226208	0.8020082516069805	0.059316	0.0
height	HCN3	ENSG00000143630	0.0	1_155033975_C_G	0.0101218512281775	240923	0.0492545304869894	0.75455	0.0
height	PKLR	ENSG00000143627	0.0	1_155033975_C_G	0.0093873031437397	253179	0.4618237884775922	2.1979	0.0
height	FDPS	ENSG00000160752	0.0	1_155033975_C_G	0.0097822863608598	272088	0.4314245235218812	0.62221	0.0
height	RUSC1	ENSG00000160753	0.0	1_155033975_C_G	0.0088573582470417	284236	0.9842369592868534	1.1873	0.0
height	ASH1L	ENSG00000116539	0.0	1_155033975_C_G	0.0107403751462697	298608	1.2339333473129674	2.8195	0.0
height	MSTO1	ENSG00000125459	0.0	1_155033975_C_G		573528	0.3588547691292893	2.9184	0.0
height	YY1AP1	ENSG00000163374	0.0	1_155033975_C_G		622786	0.151930272378966	2.4854	0.0
height	DAP3	ENSG00000132676	0.0	1_155033975_C_G		651300	0.1878311869416349	2.5868	0.0
height	GON4L	ENSG00000116580	0.0	1_155033975_C_G		713057	0.7114254873250003	2.4191	0.0
ebmd	CHRM3	ENSG00000133019	0.0	1_240423395_C_T		507945	-0.3077360211490132	0.50641	0.0
ebmd	FMN2	ENSG00000155816	0.0	1_240423395_C_T	0.4933566451072693	0	0.2844369312038935	5.4336	0.0998987496617383
ebmd	AL646016.1	ENSG00000268365	0.0	1_240423395_C_T		42488	0.0	0.0	0.0
ebmd	GREM2	ENSG00000180875	1.0	1_240423395_C_T	0.35850989818573	66178	0.7127549279018782	2.4952	0.0
ebmd	RGS7	ENSG00000182901	0.0	1_240423395_C_T	0.0157750975340604	344859	-0.3210773758583817	0.47697	0.0
dbillirubin	CD5L	ENSG00000073754	0.0	1_158642758_T_A		744502	-0.2845307447279847	-0.41613	0.0
dbillirubin	KIRREL	ENSG00000183853	0.0	1_158642758_T_A		542496	0.0980789834243762	1.9561	0.0
dbillirubin	CD1D	ENSG00000158473	0.0	1_158642758_T_A	0.0086479177698493	457862	0.4103139776123624	1.8775	0.0
dbillirubin	CD1A	ENSG00000158477	0.0	1_158642758_T_A	0.0086479177698493	384489	-0.1582229841112649	0.72909	0.0
dbillirubin	CD1C	ENSG00000158481	0.0	1_158642758_T_A	0.0086479177698493	349128	-0.0496529754841466	0.60075	0.0
dbillirubin	CD1B	ENSG00000158485	0.0	1_158642758_T_A	0.0086178537458181	311227	-0.0720987017036432	0.6176	0.0
dbillirubin	CD1E	ENSG00000158488	0.0	1_158642758_T_A	0.0094389151781797	285205	-0.114209684161793	1.222	0.0
dbillirubin	OR10T2	ENSG00000186306	0.0	1_158642758_T_A	0.0110971555113792	243292	-0.0921890462714981	0.84239	0.0
dbillirubin	OR10K2	ENSG00000180708	0.0	1_158642758_T_A	0.0135195646435022	221892	-0.0808629982365554	0.7027	0.0
dbillirubin	OR10K1	ENSG00000173285	0.0	1_158642758_T_A	0.0156398396939039	176204	-0.1116923886205155	2.3584	0.0
dbillirubin	OR10R2	ENSG00000198965	0.0	1_158642758_T_A	0.0157406479120254	161873	-0.1115022051538334	3.4191	0.0
dbillirubin	OR6Y1	ENSG00000197532	0.0	1_158642758_T_A	0.0221756696701049	94653	-0.0400060073618935	7.5582	0.0
dbillirubin	OR6P1	ENSG00000186440	0.0	1_158642758_T_A	0.026839043945074	79154	-0.1537114505900378	3.464	0.0
dbillirubin	OR10X1	ENSG00000186400	0.0	1_158642758_T_A	0.0280226152390241	62859	-0.0958574357147633	3.4279	0.0
dbillirubin	OR10Z1	ENSG00000198967	0.0	1_158642758_T_A	0.3552957475185394	35378	0.0430213914695569	6.5217	0.0
dbillirubin	SPTA1	ENSG00000163554	1.0	1_158642758_T_A	0.369137555360794	0	1.471851302019914	6.9345	0.0
dbillirubin	OR6K2	ENSG00000196171	0.0	1_158642758_T_A	0.021148707717657	56821	-0.1443054935888014	-0.25136	0.0
dbillirubin	OR6K3	ENSG00000203757	0.0	1_158642758_T_A	0.0214739516377449	74410	-0.1114541231743192	3.1859	0.0
dbillirubin	OR6K6	ENSG00000180433	0.0	1_158642758_T_A	0.0164512246847152	111962	-0.1125961414281878	-0.79842	0.0
dbillirubin	OR6N1	ENSG00000197403	0.0	1_158642758_T_A	0.0194224305450916	122918	-0.1413133419632346	0.25967	0.0
dbillirubin	OR6N2	ENSG00000188340	0.0	1_158642758_T_A	0.0156398396939039	133924	-0.0721094094222288	0.99237	0.0
dbillirubin	MNDA	ENSG00000163563	0.0	1_158642758_T_A	0.0133311795070767	188559	0.3769593225888742	3.0022	0.0
dbillirubin	PYHIN1	ENSG00000163564	0.0	1_158642758_T_A	0.0093257315456867	288038	0.2105215401612196	-0.29615	0.0
dbillirubin	IFI16	ENSG00000163565	0.0	1_158642758_T_A	0.0099912313744425	357210	-0.3165327812865559	-0.83029	0.0
dbillirubin	AIM2	ENSG00000163568	0.0	1_158642758_T_A	0.0086479177698493	419726	-0.0086472591214378	-0.35825	0.0
dbillirubin	CADM3	ENSG00000162706	0.0	1_158642758_T_A		528851	-0.4197278371649063	0.36373	0.0
dbillirubin	DARC	ENSG00000213088	0.0	1_158642758_T_A		560549	-0.5934276370125727	-0.71546	0.0
dbillirubin	FCER1A	ENSG00000179639	0.0	1_158642758_T_A		646956	-0.8506448937574008	-1.275	0.0
dbillirubin	OR10J3	ENSG00000196266	0.0	1_158642758_T_A		670912	-0.0009886387877418	-0.085342	0.0
calcium	ADRA2B	ENSG00000222040	0.0	2_96835038_A_G		718791	-0.0484589491189912	7.9817	0.0
calcium	ASTL	ENSG00000188886	0.0	2_96835038_A_G		696600	0.2782515969291259	7.6733	0.0
calcium	DUSP2	ENSG00000158050	0.0	2_96835038_A_G		689596	0.6087976964492486	5.6905	0.0
calcium	STARD7	ENSG00000084090	0.0	2_96835038_A_G		626212	0.2403748317382025	3.531	0.0
calcium	TMEM127	ENSG00000135956	0.0	2_96835038_A_G		569043	0.0728438373609092	2.8628	0.0
calcium	CIAO1	ENSG00000144021	0.0	2_96835038_A_G		561688	0.1768948494879526	1.9585	0.0
calcium	SNRNP200	ENSG00000144028	0.0	2_96835038_A_G		529478	0.0272810352566766	3.2806	0.0
calcium	ITPRIPL1	ENSG00000198885	0.0	2_96835038_A_G		506684	0.4932995131429381	4.2519	0.0
calcium	NCAPH	ENSG00000121152	0.0	2_96835038_A_G	0.009490055963397	461192	-0.0685909603871868	4.4394	0.0
calcium	ARID5A	ENSG00000196843	0.0	2_96835038_A_G	0.0103541240096092	282400	0.5433544180179511	7.6839	0.0
calcium	KANSL3	ENSG00000114982	0.0	2_96835038_A_G	0.0160859003663063	192251	0.6976412679943931	7.7972	0.0
calcium	LMAN2L	ENSG00000114988	0.0	2_96835038_A_G	0.017988808453083	94974	0.3072517620028787	6.1094	0.0
calcium	CNNM4	ENSG00000158158	1.0	2_96835038_A_G	0.0241190399974584	23147	0.4242259938225247	6.1094	0.0
calcium	CNNM3	ENSG00000168763	0.0	2_96835038_A_G	0.0670249834656715	1127	0.6261334607761248	7.8516	0.1
calcium	ANKRD23	ENSG00000163126	0.0	2_96835038_A_G	0.627177357673645	0	0.4922723372304853	6.1094	0.1
calcium	ANKRD39	ENSG00000213337	0.0	2_96835038_A_G	0.2832192182540893	1573	0.4412470700152784	6.1094	0.1
calcium	SEMA4C	ENSG00000168758	0.0	2_96835038_A_G	0.0354270040988922	24678	0.6417178454076808	7.2589	0.0
calcium	FAM178B	ENSG00000168754	0.0	2_96835038_A_G	0.023310400545597	40845	0.4463730616498394	5.0255	0.0
calcium	FAHD2B	ENSG00000144199	0.0	2_96835038_A_G	0.0117918252944946	248545	-0.1600891688239325	2.6523	0.0
calcium	ANKRD36	ENSG00000135976	0.0	2_96835038_A_G	0.0310039371252059	278458	0.2237344545064914	2.7818	0.0
calcium	EFHD1	ENSG00000115468	0.0	2_233302402_G_A		663557	0.5376251382042951	1.539	0.0
calcium	GIGYF2	ENSG00000204120	0.0	2_233302402_G_A	0.0093871923163533	485763	1.1174215974454975	6.9521	0.0
calcium	KCNJ13	ENSG00000115474	0.0	2_233302402_G_A		569770	0.581769419503201	7.4495	0.0
calcium	C2orf82	ENSG00000182600	0.0	2_233302402_G_A		467630	0.2953698885558257	7.1182	0.0
calcium	NGEF	ENSG00000066248	0.0	2_233302402_G_A	0.0116800777614116	333066	0.1219073441362471	5.5935	0.0
calcium	AC106876.2	ENSG00000222001	0.0	2_233302402_G_A		330453	0.0	0.0	0.0
calcium	NEU2	ENSG00000115488	0.0	2_233302402_G_A	0.0093826167285442	311281	-0.2901228703842134	0.9693	0.0
calcium	INPP5D	ENSG00000168918	0.0	2_233302402_G_A	0.0193802528083324	94499	0.1922626239278796	0.019013	0.0
calcium	ATG16L1	ENSG00000085978	0.0	2_233302402_G_A	0.1602480709552765	6728	0.9125983421750328	6.5208	0.0
calcium	SAG	ENSG00000130561	0.0	2_233302402_G_A	0.5669580698013306	5414	0.2954799886486838	6.1094	0.0
calcium	DGKD	ENSG00000077044	1.0	2_233302402_G_A	0.022035988047719	52105	0.9943666355480414	7.8965	0.0
calcium	USP40	ENSG00000085982	0.0	2_233302402_G_A	0.0107258083298802	173118	0.7060785317773076	7.8163	0.0
calcium	UGT1A8	ENSG00000241635	0.0	2_233302402_G_A	0.0093441288918256	315243	0.7635089009052122	4.9115	0.0
calcium	UGT1A10	ENSG00000242515	0.0	2_233302402_G_A	0.0099245812743902	334052	0.7107975250139588	4.7611	0.0
calcium	UGT1A9	ENSG00000241119	0.0	2_233302402_G_A	0.0094012590125203	369451	0.6356768127481144	4.5255	0.0
calcium	UGT1A7	ENSG00000244122	0.0	2_233302402_G_A	0.0094012590125203	379536	0.7022751079902216	4.5606	0.0
calcium	UGT1A6	ENSG00000167165	0.0	2_233302402_G_A	0.0094012590125203	389205	0.8355831499971065	4.4653	0.0
calcium	UGT1A5	ENSG00000240224	0.0	2_233302402_G_A	0.0094012590125203	410590	0.7038316607905587	4.2685	0.0
calcium	UGT1A4	ENSG00000244474	0.0	2_233302402_G_A	0.0094012590125203	416376	0.6388874343764034	4.3848	0.0
calcium	UGT1A3	ENSG00000243135	0.0	2_233302402_G_A	0.0094012590125203	426706	0.6363520693923683	4.366	0.0
calcium	UGT1A1	ENSG00000242366	0.0	2_233302402_G_A	0.0094012590125203	457846	0.5993131260579146	3.7252	0.0
calcium	MROH2A	ENSG00000185038	0.0	2_233302402_G_A	0.0094012590125203	473322	-0.1082774135651572	3.2531	0.0
calcium	HJURP	ENSG00000123485	0.0	2_233302402_G_A		531014	0.0418505197546833	1.009	0.0
calcium	TRPM8	ENSG00000144481	0.0	2_233302402_G_A		614995	-0.1026399826598483	-0.33884	0.0
calcium	SPP2	ENSG00000072080	0.0	2_233302402_G_A		748275	0.0988398238364349	0.91566	0.0
ldl	THADA	ENSG00000115970	0.0	2_43845437_G_T	0.0106881139799952	251246	0.7362877663227516	6.3736	0.0
ldl	ZFP36L2	ENSG00000152518	0.0	2_43845437_G_T		620683	1.2994815342932042	5.4344	0.0
ldl	PLEKHH2	ENSG00000152527	0.0	2_43845437_G_T	0.0175773371011018	79305	0.6818474571412876	7.8171	0.0
ldl	DYNC2LI1	ENSG00000138036	0.0	2_43845437_G_T	0.0200676992535591	37282	0.2716977256254563	7.0302	0.0
ldl	ABCG5	ENSG00000138075	1.0	2_43845437_G_T	0.2191573232412338	8427	0.539907557065386	6.1094	0.0
ldl	ABCG8	ENSG00000143921	0.0	2_43845437_G_T	0.6562864780426025	0	0.6766586737512142	8.1276	0.0671376759625202
ldl	LRPPRC	ENSG00000138095	0.0	2_43845437_G_T	0.0224609952419996	39216	0.403749006025782	6.8394	0.0
ldl	PPM1B	ENSG00000138032	0.0	2_43845437_G_T	0.0107051189988851	320677	0.1109265087349692	2.943	0.0
ldl	SLC3A1	ENSG00000138079	0.0	2_43845437_G_T	0.0105698956176638	428168	0.4290917601065653	2.4106	0.0
ldl	PREPL	ENSG00000138078	0.0	2_43845437_G_T	0.0106026837602257	468989	-0.21622952340799	2.0363	0.0
ldl	CAMKMT	ENSG00000143919	0.0	2_43845437_G_T		514658	0.3847262126894246	3.9544	0.0
ldl	RHOB	ENSG00000143878	0.0	2_21166168_A_ATT		739840	0.5761271682036824	3.2111	0.0
ldl	HS1BP3	ENSG00000118960	0.0	2_21166168_A_ATT		538191	0.6103924585353235	5.3969	0.0
ldl	GDF7	ENSG00000143869	0.0	2_21166168_A_ATT	0.0211094804108142	515622	0.1453134577113876	4.0169	0.0
ldl	C2orf43	ENSG00000118961	0.0	2_21166168_A_ATT		366158	0.0377759077499298	8.7623	0.0
ldl	APOB	ENSG00000084674	1.0	2_21166168_A_ATT	0.0882291793823242	122095	2.446727073503822	6.1094	0.0
ldl	TDRD15	ENSG00000218819	0.0	2_21166168_A_ATT	0.8430554270744324	22896	-0.0337634742885468	6.1094	0.0
tg	PUM2	ENSG00000055917	0.0	2_21008652_G_A		679529	0.0112613506634169	1.1004	0.0
tg	RHOB	ENSG00000143878	0.0	2_21008652_G_A		582324	0.0310499672836034	1.4838	0.0
tg	HS1BP3	ENSG00000118960	0.0	2_21008652_G_A	0.0169866066426038	380675	0.2565780584366363	0.66281	0.0
tg	GDF7	ENSG00000143869	0.0	2_21008652_G_A	0.0220605731010437	358106	0.0880686475002911	2.0668	0.0
tg	C2orf43	ENSG00000118961	0.0	2_21008652_G_A		208642	0.0259609753085673	5.6527	0.0
tg	APOB	ENSG00000084674	1.0	2_21008652_G_A	0.8713919520378113	0	1.9300893146001528	6.1094	0.0
tg	TDRD15	ENSG00000218819	0.0	2_21008652_G_A	0.0414253436028957	115265	-0.0418010108937009	7.6197	0.0
tg	SLC35F6	ENSG00000213699	0.0	2_27508073_T_C		726841	0.5214297207324269	4.8857	0.0
tg	CENPA	ENSG00000115163	0.0	2_27508073_T_C		707005	0.9120538265963208	7.4878	0.0
tg	DPYSL5	ENSG00000157851	0.0	2_27508073_T_C		557721	0.4011543547569755	5.2419	0.0
tg	MAPRE3	ENSG00000084764	0.0	2_27508073_T_C	0.0097643127664923	480876	0.7666639463092052	5.8842	0.0
tg	TMEM214	ENSG00000119777	0.0	2_27508073_T_C	0.0099508352577686	466377	0.6277282847572959	7.3154	0.0
tg	AGBL5	ENSG00000084693	0.0	2_27508073_T_C	0.0106735229492187	437450	0.3647566837716652	6.9125	0.0
tg	OST4	ENSG00000228474	0.0	2_27508073_T_C	0.0101158618927001	436299	0.7266819802231481	8.6795	0.0
tg	EMILIN1	ENSG00000138080	0.0	2_27508073_T_C	0.012516800314188	421669	-0.1257294401077919	4.3546	0.0
tg	KHK	ENSG00000138030	0.0	2_27508073_T_C	0.0102755930274724	407300	0.3301482494724693	5.6092	0.0
tg	CGREF1	ENSG00000138028	0.0	2_27508073_T_C	0.0103855840861797	388945	0.4127603053438237	7.2181	0.0
tg	ABHD1	ENSG00000143994	0.0	2_27508073_T_C	0.0092357695102691	377260	0.2387182375939346	6.3216	0.0
tg	PREB	ENSG00000138073	0.0	2_27508073_T_C	0.0105950534343719	373397	0.98279927935953	8.0766	0.0
tg	C2orf53	ENSG00000186143	0.0	2_27508073_T_C		368662	-0.2279151824113479	7.3547	0.0
tg	TCF23	ENSG00000163792	0.0	2_27508073_T_C	0.0105973435565829	354562	0.1443685937912616	8.0023	0.0
tg	SLC5A6	ENSG00000138074	0.0	2_27508073_T_C	0.0130007481202483	295114	0.2735319976083605	6.1094	0.0
tg	ATRAID	ENSG00000138085	0.0	2_27508073_T_C	0.0280167236924171	290894	-0.2066718789080195	6.1094	0.0
tg	CAD	ENSG00000084774	0.0	2_27508073_T_C	0.0160743873566389	264129	0.408498126522517	7.3308	0.0
tg	SLC30A3	ENSG00000115194	0.0	2_27508073_T_C	0.016094347462058	232255	-0.0282408644856313	6.1094	0.0
tg	DNAJC5G	ENSG00000163793	0.0	2_27508073_T_C	0.016094347462058	226573	-0.2680533265848103	6.1094	0.0
tg	TRIM54	ENSG00000138100	0.0	2_27508073_T_C	0.0197257064282894	200633	-0.0541492906182619	6.1094	0.0
tg	UCN	ENSG00000163794	0.0	2_27508073_T_C	0.0206304807215929	199627	0.2152267304546063	4.3788	0.0
tg	MPV17	ENSG00000115204	0.0	2_27508073_T_C	0.0255491938441991	182393	0.0980836604363199	7.7481	0.0
tg	GTF3C2	ENSG00000115207	0.0	2_27508073_T_C	0.0366103947162628	151072	0.2668229135896688	6.1094	0.0
tg	EIF2B4	ENSG00000115211	0.0	2_27508073_T_C	0.0458061508834362	137587	0.3670417859407215	7.4281	0.0
tg	SNX17	ENSG00000115234	0.0	2_27508073_T_C	0.0500249303877353	130945	0.3712444232848202	6.1094	0.0
tg	ZNF513	ENSG00000163795	0.0	2_27508073_T_C	0.0528911463916301	127283	0.5911308365913224	6.4381	0.0
tg	PPM1G	ENSG00000115241	0.0	2_27508073_T_C	0.0697774365544319	98386	0.386813222574751	7.3333	0.0
tg	NRBP1	ENSG00000115216	0.0	2_27508073_T_C	0.1427941769361496	65814	0.4741000605983536	6.1094	0.0
tg	KRTCAP3	ENSG00000157992	0.0	2_27508073_T_C	0.3209636211395263	61592	0.1092949003915904	7.4741	0.0
tg	IFT172	ENSG00000138002	0.0	2_27508073_T_C	0.2978599071502685	18284	-0.0379554605032259	7.5896	0.0
tg	FNDC4	ENSG00000115226	0.0	2_27508073_T_C	0.105453073978424	12828	0.3691432302090671	7.612	0.0
tg	GCKR	ENSG00000084734	1.0	2_27508073_T_C	0.2917412519454956	0	0.5883368392580142	6.1094	0.0
tg	AC109829.1	ENSG00000233438	0.0	2_27508073_T_C		29313	0.0	0.0	0.0
tg	C2orf16	ENSG00000221843	0.0	2_27508073_T_C	0.0375845767557621	68449	-0.1724141689792219	7.8586	0.0
tg	ZNF512	ENSG00000243943	0.0	2_27508073_T_C	0.029881052672863	74957	0.0551131850643164	7.5303	0.0
tg	CCDC121	ENSG00000176714	0.0	2_27508073_T_C	0.0176808014512062	117566	0.0737496023537109	7.891	0.0
tg	GPN1	ENSG00000198522	0.0	2_27508073_T_C	0.0141181116923689	120174	-0.0362992429278407	6.1094	0.0
tg	SUPT7L	ENSG00000119760	0.0	2_27508073_T_C	0.0117191076278686	142739	0.2016681671421833	7.7592	0.0
tg	SLC4A1AP	ENSG00000163798	0.0	2_27508073_T_C	0.0128753185272216	155398	0.1433898984912203	7.4093	0.0
tg	AC074091.13	ENSG00000205334	0.0	2_27508073_T_C		197713	0.0	0.0	0.0
tg	MRPL33	ENSG00000243147	0.0	2_27508073_T_C	0.0090716239064931	263644	0.228636269151908	6.6334	0.0
tg	AC110084.1	ENSG00000268656	0.0	2_27508073_T_C		267911	0.0	0.0	0.0
tg	RBKS	ENSG00000171174	0.0	2_27508073_T_C	0.0114246113225817	273291	0.4237237915459922	6.2335	0.0
tg	BRE	ENSG00000158019	0.0	2_27508073_T_C		381868	1.0856177090595445	9.7913	0.0
height	MYO3B	ENSG00000071909	0.0	2_170980385_T_C	0.0107751097530126	325214	-0.5893947347181767	2.0723	0.0
height	LINC01124	ENSG00000222033	0.0	2_170980385_T_C		265818	0.0	0.0	0.0
height	SP5	ENSG00000204335	0.0	2_170980385_T_C	0.0158784631639719	262307	0.0444305696029432	3.4461	0.0
height	ERICH2	ENSG00000204334	0.0	2_170980385_T_C	0.0170800890773534	181414	-0.2348451369635982	3.8168	0.0
height	GAD1	ENSG00000128683	0.0	2_170980385_T_C	0.0203120652586221	119234	-0.9120765684416048	1.632	0.0
height	GORASP2	ENSG00000115806	0.0	2_170980385_T_C	0.2072455435991287	13256	0.9491259600399978	7.7115	0.0001909359686779
height	TLK1	ENSG00000198586	1.0	2_170980385_T_C	0.5231297612190247	0	0.9194371259962956	8.4141	0.0326682994977461
height	METTL8	ENSG00000123600	0.0	2_170980385_T_C	0.0163703523576259	337024	0.325063543401819	7.6227	0.0
height	DCAF17	ENSG00000115827	0.0	2_170980385_T_C	0.0153890801593661	453832	0.335313750736451	4.7112	0.0
height	CYBRD1	ENSG00000071967	0.0	2_170980385_T_C		541862	1.6066462264993913	6.8057	0.0
height	DYNC1I2	ENSG00000077380	0.0	2_170980385_T_C		707024	0.1297996059083515	4.5696	0.0
height	AC068039.1	ENSG00000268821	0.0	2_170980385_T_C		723949	0.0	0.0	0.0
height	PNKD	ENSG00000127838	0.0	2_219064672_C_T		717878	1.1336597720701072	7.0069	0.0
height	C2orf62	ENSG00000158428	0.0	2_219064672_C_T		696572	-0.2290937807127268	6.1094	0.0
height	SLC11A1	ENSG00000018280	0.0	2_219064672_C_T		667777	-0.072379971627842	6.1094	0.0
height	CTDSP1	ENSG00000144579	0.0	2_219064672_C_T		658730	1.0043521530418065	6.0579	0.0
height	VIL1	ENSG00000127831	0.0	2_219064672_C_T		611376	0.0653381874260147	6.1094	0.0
height	USP37	ENSG00000135913	0.0	2_219064672_C_T	0.0089417491108179	496310	0.4306165785701838	6.1962	0.0
height	RQCD1	ENSG00000144580	0.0	2_219064672_C_T		467591	1.4690033008443943	6.1094	0.0
height	PLCD4	ENSG00000115556	0.0	2_219064672_C_T	0.0092781595885753	427487	0.091771917372445	6.1094	0.0
height	ZNF142	ENSG00000115568	0.0	2_219064672_C_T	0.0089417491108179	405016	0.7056057686307503	6.1094	0.0
height	BCS1L	ENSG00000074582	0.0	2_219064672_C_T	0.0089756594970822	401228	0.7981571801223912	7.7285	0.0
height	RNF25	ENSG00000163481	0.0	2_219064672_C_T	0.0090483780950307	392260	1.0203956328978545	7.845	0.0
height	STK36	ENSG00000163482	0.0	2_219064672_C_T	0.0089417491108179	361955	0.3026793238380331	6.1094	0.0
height	TTLL4	ENSG00000135912	0.0	2_219064672_C_T	0.0089417491108179	309255	0.776433387610043	7.4562	0.0
height	CYP27A1	ENSG00000135929	0.0	2_219064672_C_T	0.0098046166822314	249378	0.3670531188516469	7.1863	0.0
height	PRKAG3	ENSG00000115592	0.0	2_219064672_C_T	0.0121088027954101	232585	-0.3453484922379413	3.158	0.0
height	WNT6	ENSG00000115596	0.0	2_219064672_C_T	0.0134803568944334	190439	0.6681211144731151	5.1216	0.0
height	WNT10A	ENSG00000135925	0.0	2_219064672_C_T	0.0144340274855494	165091	0.3036444438707003	3.6378	0.0
height	CDK5R2	ENSG00000171450	0.0	2_219064672_C_T	0.0149045996367931	102518	-0.4081442749892717	-0.54531	0.0
height	FEV	ENSG00000163497	0.0	2_219064672_C_T	0.0239765774458646	79015	0.4709430045894778	2.2924	0.0
height	CRYBA2	ENSG00000163499	0.0	2_219064672_C_T	0.0252814833074808	71251	0.2550153738300499	0.5991	0.0
height	CCDC108	ENSG00000181378	0.0	2_219064672_C_T		23145	-0.5543696672499135	6.1094	0.0
height	IHH	ENSG00000163501	1.0	2_219064672_C_T	0.2896017730236053	4205	0.2536584790199486	7.891	0.0886714401408758
height	NHEJ1	ENSG00000187736	0.0	2_219064672_C_T	0.3000709116458893	10645	0.6122757738133573	6.5697	0.0668793907449113
height	SLC23A3	ENSG00000213901	0.0	2_219064672_C_T	0.123504988849163	10657	0.8673778285762046	6.5529	0.0
height	CNPPD1	ENSG00000115649	0.0	2_219064672_C_T	0.0263089630752801	107225	0.6551467869567835	7.7126	0.0
height	FAM134A	ENSG00000144567	0.0	2_219064672_C_T		111553	0.4545787489583624	7.8778	0.0
height	ZFAND2B	ENSG00000158552	0.0	2_219064672_C_T	0.0213410593569278	130565	0.865431545587707	7.9057	0.0
height	ABCB6	ENSG00000115657	0.0	2_219064672_C_T	0.0246903467923402	145096	0.6180705792619205	6.7358	0.0
height	ATG9A	ENSG00000198925	0.0	2_219064672_C_T	0.0181975960731506	145100	0.5337376776445145	6.2904	0.0
height	ANKZF1	ENSG00000163516	0.0	2_219064672_C_T	0.015894453972578	165085	0.47621949774957	6.86	0.0
height	GLB1L	ENSG00000163521	0.0	2_219064672_C_T	0.02952616289258	171934	0.5567662551006284	7.2535	0.0
height	STK16	ENSG00000115661	0.0	2_219064672_C_T	0.0161625910550355	180783	0.4835543011180731	4.4794	0.0
height	TUBA4A	ENSG00000127824	0.0	2_219064672_C_T	0.0180883947759866	185039	-0.2588886408649372	5.2692	0.0
height	DNAJB2	ENSG00000135924	0.0	2_219064672_C_T	0.0153521746397018	214595	0.9208615501613148	5.9008	0.0
height	PTPRN	ENSG00000054356	0.0	2_219064672_C_T	0.0140161216259002	224951	0.5323166986172249	7.1881	0.0
